Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/tools.descartes.teastore.webui/product?id=189,1,0,1101.718177087605,1101.718177087605,1101.718177087605,1101.718177087605,104379.0,0.01670025062376629,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=191,3,0,880.0,968.9255954387287,659.2672211118042,1370.3227113001049,103468.0,0.050100751871298865,0.0,880,880,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=192,4,0,1400.0,1494.6766695939004,985.9901741147041,2222.3285790532827,104793.0,0.06680100249506515,0.0,1400,1400,2200,2200,2200,2200,2200,2200,2200,2200,2200
GET,/tools.descartes.teastore.webui/product?id=193,1,0,1282.5784320011735,1282.5784320011735,1282.5784320011735,1282.5784320011735,106259.0,0.01670025062376629,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=194,2,0,1202.3444599471986,1405.5274445563555,1202.3444599471986,1608.7104291655123,106259.0,0.03340050124753258,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=195,3,0,1500.0,1448.8100577145815,954.3125513009727,1904.9892579205334,103601.0,0.050100751871298865,0.0,1500,1500,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,/tools.descartes.teastore.webui/product?id=196,3,0,960.0,782.1307739553353,292.2830511815846,1095.7335247658193,103005.0,0.050100751871298865,0.0,960,960,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=197,2,0,514.5561047829688,991.8622814584523,514.5561047829688,1469.168458133936,104707.0,0.03340050124753258,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=198,3,0,1100.0,998.1084666214883,565.3134151361883,1366.094897966832,103416.0,0.050100751871298865,0.0,1100,1100,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=199,4,0,750.0,929.7238402068615,618.6247668229043,1464.3645980395377,107570.0,0.06680100249506515,0.0,890,890,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=20,1,0,578.8029409013689,578.8029409013689,578.8029409013689,578.8029409013689,104973.0,0.01670025062376629,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,/tools.descartes.teastore.webui/product?id=200,4,0,830.0,1016.3378126453608,793.5537616722286,1374.6668207459152,103581.0,0.06680100249506515,0.0,1100,1100,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=201,1,0,667.4907449632883,667.4907449632883,667.4907449632883,667.4907449632883,105391.0,0.01670025062376629,0.0,670,670,670,670,670,670,670,670,670,670,670
GET,/tools.descartes.teastore.webui/product?id=202,4,0,630.0,864.4286721246317,570.2652079053223,1427.908148150891,102454.0,0.06680100249506515,0.0,830,830,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=203,2,0,823.3159128576517,1000.393726862967,823.3159128576517,1177.4715408682823,103064.0,0.03340050124753258,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=204,4,0,870.0,1020.665971445851,412.0714687742293,1760.463676881045,103746.0,0.06680100249506515,0.0,1000,1000,1800,1800,1800,1800,1800,1800,1800,1800,1800
GET,/tools.descartes.teastore.webui/product?id=205,3,0,850.0,1078.4323018354673,843.1890001520514,1537.643851712346,104158.0,0.050100751871298865,0.0,850,850,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=206,4,0,610.0,720.6746155861765,540.759569965303,971.112587954849,104908.0,0.06680100249506515,0.0,760,760,970,970,970,970,970,970,970,970,970
GET,/tools.descartes.teastore.webui/product?id=207,1,0,694.9034119024873,694.9034119024873,694.9034119024873,694.9034119024873,154931.0,0.01670025062376629,0.0,690,690,690,690,690,690,690,690,690,690,690
GET,/tools.descartes.teastore.webui/product?id=208,5,0,970.0,1001.123365573585,707.6248107478023,1362.3559619300067,152749.0,0.08350125311883144,0.0,970,1200,1200,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=209,4,0,1000.0,1170.6053295638412,878.4867711365223,1503.8773929700255,151597.0,0.06680100249506515,0.0,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=21,2,0,1128.817894961685,1387.084417976439,1128.817894961685,1645.350940991193,106739.0,0.03340050124753258,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=210,3,0,980.0,971.7797602837285,948.878773022443,991.166046820581,152547.0,0.050100751871298865,0.0,980,980,990,990,990,990,990,990,990,990,990
GET,/tools.descartes.teastore.webui/product?id=211,1,0,990.3545500710607,990.3545500710607,990.3545500710607,990.3545500710607,153167.0,0.01670025062376629,0.0,990,990,990,990,990,990,990,990,990,990,990
GET,/tools.descartes.teastore.webui/product?id=212,2,0,830.0,972.5767564959824,827.0717249251902,1118.0817880667746,152457.0,0.03340050124753258,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=213,4,0,690.0,815.3372802771628,663.4004833176732,1009.4700641930103,151683.0,0.06680100249506515,0.0,900,900,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=214,5,0,920.0,883.5795794613659,447.88290187716484,1249.6985727921128,151871.0,0.08350125311883144,0.0,920,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=215,4,0,1700.0,1767.6832117140293,1019.4921931251884,2348.0925261974335,151958.0,0.06680100249506515,0.0,2000,2000,2300,2300,2300,2300,2300,2300,2300,2300,2300
GET,/tools.descartes.teastore.webui/product?id=216,1,0,839.9936552159488,839.9936552159488,839.9936552159488,839.9936552159488,154651.0,0.01670025062376629,0.0,840,840,840,840,840,840,840,840,840,840,840
GET,/tools.descartes.teastore.webui/product?id=217,5,0,1100.0,1097.4056269042194,710.0678738206625,1644.8294129222631,148647.2,0.08350125311883144,0.0,1100,1200,1200,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=218,3,0,950.0,1426.3042512660224,859.2948522418737,2472.9881868697703,152204.0,0.050100751871298865,0.0,950,950,2500,2500,2500,2500,2500,2500,2500,2500,2500
GET,/tools.descartes.teastore.webui/product?id=219,1,0,1252.891808282584,1252.891808282584,1252.891808282584,1252.891808282584,150641.0,0.01670025062376629,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=22,2,0,1008.2377097569406,1019.6379353292286,1008.2377097569406,1031.0381609015167,104769.0,0.03340050124753258,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=220,2,0,1100.0,1115.4594039544463,1099.6060371398926,1131.312770769,154492.0,0.03340050124753258,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=221,4,0,1000.0,1015.8984413137659,448.3782798051834,1519.253773149103,152995.0,0.06680100249506515,0.0,1100,1100,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=222,3,0,1300.0,1147.5773725348215,772.6765088737011,1391.7168658226728,155184.0,0.050100751871298865,0.0,1300,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=223,3,0,1200.0,1171.4525163794558,983.1960741430521,1371.0400299169123,155973.0,0.050100751871298865,0.0,1200,1200,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=224,5,0,720.0,714.8672632873058,663.6391170322895,775.0362330116332,156592.0,0.08350125311883144,0.0,720,720,720,780,780,780,780,780,780,780,780
GET,/tools.descartes.teastore.webui/product?id=225,1,0,1724.2727428674698,1724.2727428674698,1724.2727428674698,1724.2727428674698,152475.0,0.01670025062376629,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/tools.descartes.teastore.webui/product?id=226,2,0,1334.9770121276379,1454.1602011304349,1334.9770121276379,1573.3433901332319,153653.0,0.03340050124753258,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=227,3,0,1000.0,1066.8419618159533,984.8566870205104,1196.5468162670732,153660.0,0.050100751871298865,0.0,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=228,5,0,1200.0,1365.6762538477778,1081.9222102873027,2054.4079281389713,153442.0,0.08350125311883144,0.0,1200,1400,1400,2100,2100,2100,2100,2100,2100,2100,2100
GET,/tools.descartes.teastore.webui/product?id=229,1,0,1261.1852982081473,1261.1852982081473,1261.1852982081473,1261.1852982081473,152729.0,0.01670025062376629,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=23,2,0,1300.0,1294.51601090841,1288.976504933089,1300.055516883731,107378.0,0.03340050124753258,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=230,3,0,1400.0,1386.873722852518,1355.6259293109179,1447.2516612149775,154615.0,0.050100751871298865,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=231,2,0,750.0,825.549405766651,749.4427203200758,901.6560912132263,153927.0,0.03340050124753258,0.0,900,900,900,900,900,900,900,900,900,900,900
GET,/tools.descartes.teastore.webui/product?id=232,2,0,1500.0,1500.3069662488997,1457.6998632401228,1542.9140692576766,152620.0,0.03340050124753258,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=233,3,0,1500.0,1557.4022696043055,1264.1278551891446,1898.9589479751885,154697.0,0.050100751871298865,0.0,1500,1500,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,/tools.descartes.teastore.webui/product?id=234,3,0,980.0,991.4210775556663,879.4198166579008,1113.0012050271034,153568.0,0.050100751871298865,0.0,980,980,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=235,4,0,1000.0,1110.5729994596913,799.6587259694934,1454.8416249454021,154467.0,0.06680100249506515,0.0,1200,1200,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=236,3,0,1100.0,998.7588672277828,559.6566838212311,1356.0306229628623,154341.0,0.050100751871298865,0.0,1100,1100,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=237,2,0,691.3105831481516,834.0534931048751,691.3105831481516,976.7964030615985,150649.0,0.03340050124753258,0.0,980,980,980,980,980,980,980,980,980,980,980
GET,/tools.descartes.teastore.webui/product?id=238,1,0,555.7173248380423,555.7173248380423,555.7173248380423,555.7173248380423,152871.0,0.01670025062376629,0.0,560,560,560,560,560,560,560,560,560,560,560
GET,/tools.descartes.teastore.webui/product?id=239,5,0,1000.0,936.236400064081,676.2206540443003,1178.5387680865824,152023.0,0.08350125311883144,0.0,1000,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=24,5,0,1000.0,970.9062051028013,771.775325294584,1093.911633361131,104902.0,0.08350125311883144,0.0,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=240,6,0,1100.0,1262.1755464933813,726.9062092527747,2135.510050226003,151521.0,0.10020150374259773,0.0,1300,1300,1400,1400,2100,2100,2100,2100,2100,2100,2100
GET,/tools.descartes.teastore.webui/product?id=241,4,0,1000.0,1008.9723950950429,752.8331531211734,1175.460555125028,155635.0,0.06680100249506515,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=242,2,0,903.2283453270793,1065.8753586467355,903.2283453270793,1228.5223719663918,153259.0,0.03340050124753258,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=243,4,0,960.0,1126.2195877498016,931.8050150759518,1382.2355051524937,153209.0,0.06680100249506515,0.0,1200,1200,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=244,4,0,1100.0,1233.9974250644445,742.0189343392849,1694.2680650390685,153651.0,0.06680100249506515,0.0,1400,1400,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/tools.descartes.teastore.webui/product?id=245,2,0,941.7169587686658,1081.564957741648,941.7169587686658,1221.4129567146301,151944.0,0.03340050124753258,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=246,4,0,1100.0,1180.976785137318,544.9998271651566,1593.075938988477,154116.0,0.06680100249506515,0.0,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=247,2,0,1505.0668520852923,1544.9033989571035,1505.0668520852923,1584.7399458289146,153640.0,0.03340050124753258,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=248,3,0,930.0,978.959147973607,544.743686914444,1466.7912712320685,153624.0,0.050100751871298865,0.0,930,930,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=25,7,0,790.0,770.3496979416481,444.15753008797765,1045.4215737991035,104966.0,0.11690175436636402,0.0,790,890,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=250,3,0,1400.0,1384.8406105923157,868.8477408140898,1893.8158359378576,153277.0,0.050100751871298865,0.0,1400,1400,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,/tools.descartes.teastore.webui/product?id=251,4,0,800.0,1084.7573783248663,614.2136887647212,1495.849983766675,154212.0,0.06680100249506515,0.0,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=252,1,0,811.7272132076323,811.7272132076323,811.7272132076323,811.7272132076323,154055.0,0.01670025062376629,0.0,810,810,810,810,810,810,810,810,810,810,810
GET,/tools.descartes.teastore.webui/product?id=253,5,0,970.0,1092.11115418002,759.0101710520685,1488.063836004585,153144.0,0.08350125311883144,0.0,970,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=254,2,0,890.8060919493437,1064.4044971559197,890.8060919493437,1238.0029023624957,154598.0,0.03340050124753258,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=255,2,0,830.0,927.129493560642,829.9341071397066,1024.3248799815774,154411.0,0.03340050124753258,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=256,3,0,1200.0,1110.0379425721865,689.6553882397711,1453.6288445815444,153092.0,0.050100751871298865,0.0,1200,1200,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=257,1,0,935.701981652528,935.701981652528,935.701981652528,935.701981652528,151293.0,0.01670025062376629,0.0,940,940,940,940,940,940,940,940,940,940,940
GET,/tools.descartes.teastore.webui/product?id=258,3,0,1000.0,1140.8163874099653,820.0454888865352,1585.185802076012,151431.0,0.050100751871298865,0.0,1000,1000,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=259,2,0,1030.833933968097,1154.4429929926991,1030.833933968097,1278.0520520173013,152676.0,0.03340050124753258,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=26,3,0,650.0,680.3384924617907,534.9298091605306,856.0914392583072,103957.0,0.050100751871298865,0.0,650,650,860,860,860,860,860,860,860,860,860
GET,/tools.descartes.teastore.webui/product?id=260,2,0,1237.0825130492449,1602.8623811434954,1237.0825130492449,1968.642249237746,152837.0,0.03340050124753258,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,/tools.descartes.teastore.webui/product?id=261,3,0,1700.0,1574.8630363183718,1063.4089577943087,2007.1328580379486,152854.0,0.050100751871298865,0.0,1700,1700,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,/tools.descartes.teastore.webui/product?id=262,3,0,1193.3759050443769,954.7402850973109,496.90505024045706,1193.3759050443769,152708.0,0.050100751871298865,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=263,8,0,1200.0,1271.6252200189047,999.6131821535528,1546.2686829268932,154590.0,0.1336020049901303,0.0,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=264,2,0,1300.0,1719.2554271314293,1268.7588320113719,2169.752022251487,153621.0,0.03340050124753258,0.0,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200
GET,/tools.descartes.teastore.webui/product?id=265,4,0,1500.0,1462.4267695471644,1217.6031079143286,1653.4553770907223,153966.0,0.06680100249506515,0.0,1500,1500,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/tools.descartes.teastore.webui/product?id=266,1,0,899.5349868200719,899.5349868200719,899.5349868200719,899.5349868200719,151867.0,0.01670025062376629,0.0,900,900,900,900,900,900,900,900,900,900,900
GET,/tools.descartes.teastore.webui/product?id=267,2,0,941.2344070151448,1123.552919132635,941.2344070151448,1305.8714312501252,150575.0,0.03340050124753258,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=269,5,0,1000.0,1125.5738860927522,808.5282468236983,1612.730123102665,150099.0,0.08350125311883144,0.0,1000,1200,1200,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=27,2,0,804.1573478840292,917.0695769134909,804.1573478840292,1029.9818059429526,103272.0,0.03340050124753258,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=270,3,0,1500.0,1446.3315643370152,1342.0715630054474,1525.6804930977523,150860.0,0.050100751871298865,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
