Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/tools.descartes.teastore.webui/product?id=216,1,0,885.5853481218219,885.5853481218219,885.5853481218219,885.5853481218219,154651.0,0.01677071982813313,0.0,890,890,890,890,890,890,890,890,890,890,890
GET,/tools.descartes.teastore.webui/product?id=217,4,0,790.0,759.4081512652338,383.1342398189008,1019.5588427595794,150535.0,0.06708287931253253,0.0,840,840,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=218,3,0,650.0,749.6128942196568,518.2018945924938,1082.5714259408414,152204.0,0.0503121594843994,0.0,650,650,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=219,3,0,610.0,579.2693975381553,502.038074657321,626.6276203095913,150641.0,0.0503121594843994,0.0,610,610,630,630,630,630,630,630,630,630,630
GET,/tools.descartes.teastore.webui/product?id=22,3,0,350.0,475.96077745159465,218.94358610734344,859.0841609984636,104769.0,0.0503121594843994,0.0,350,350,860,860,860,860,860,860,860,860,860
GET,/tools.descartes.teastore.webui/product?id=220,3,0,520.0,564.328873064369,364.40179077908397,813.4230133146048,154492.0,0.0503121594843994,0.0,520,520,810,810,810,810,810,810,810,810,810
GET,/tools.descartes.teastore.webui/product?id=221,2,0,642.4913192167878,695.9002655930817,642.4913192167878,749.3092119693756,152995.0,0.03354143965626626,0.0,750,750,750,750,750,750,750,750,750,750,750
GET,/tools.descartes.teastore.webui/product?id=222,4,0,420.0,590.9554382087663,351.6451930627227,1142.5128178671002,155184.0,0.06708287931253253,0.0,450,450,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=223,2,0,490.0,602.3692400194705,486.60941794514656,718.1290620937943,155973.0,0.03354143965626626,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,/tools.descartes.teastore.webui/product?id=224,2,0,430.0,561.8164842016995,429.618030320853,694.014938082546,156592.0,0.03354143965626626,0.0,690,690,690,690,690,690,690,690,690,690,690
GET,/tools.descartes.teastore.webui/product?id=225,3,0,520.0,580.9931714708606,458.79809791222215,766.3397481665015,152475.0,0.0503121594843994,0.0,520,520,770,770,770,770,770,770,770,770,770
GET,/tools.descartes.teastore.webui/product?id=226,2,0,391.21927600353956,562.3963375110179,391.21927600353956,733.5733990184963,148933.5,0.03354143965626626,0.0,730,730,730,730,730,730,730,730,730,730,730
GET,/tools.descartes.teastore.webui/product?id=227,1,0,345.60623904690146,345.60623904690146,345.60623904690146,345.60623904690146,153660.0,0.01677071982813313,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,/tools.descartes.teastore.webui/product?id=228,2,0,753.3169290982187,917.9499431047589,753.3169290982187,1082.582957111299,153442.0,0.03354143965626626,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=229,4,0,570.0,609.8813784774393,455.91939566656947,836.5313182584941,152729.0,0.06708287931253253,0.0,580,580,840,840,840,840,840,840,840,840,840
GET,/tools.descartes.teastore.webui/product?id=23,3,0,550.0,514.9381306643287,395.67364007234573,600.133019965142,107378.0,0.0503121594843994,0.0,550,550,600,600,600,600,600,600,600,600,600
GET,/tools.descartes.teastore.webui/product?id=230,2,0,692.6410109736025,767.2958965413272,692.6410109736025,841.9507821090519,154615.0,0.03354143965626626,0.0,840,840,840,840,840,840,840,840,840,840,840
GET,/tools.descartes.teastore.webui/product?id=231,2,0,630.0,630.8643752709031,629.7557088546455,631.9730416871607,153927.0,0.03354143965626626,0.0,630,630,630,630,630,630,630,630,630,630,630
GET,/tools.descartes.teastore.webui/product?id=232,4,0,530.0,538.5222119512036,482.83985909074545,602.3120889440179,152620.0,0.06708287931253253,0.0,540,540,600,600,600,600,600,600,600,600,600
GET,/tools.descartes.teastore.webui/product?id=233,3,0,590.0,618.7504576519132,291.40990786254406,977.4356661364436,154697.0,0.0503121594843994,0.0,590,590,980,980,980,980,980,980,980,980,980
GET,/tools.descartes.teastore.webui/product?id=234,4,0,440.0,594.3601541221142,333.7013330310583,1106.8098521791399,153568.0,0.06708287931253253,0.0,490,490,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=235,3,0,680.0,807.5055497077605,650.8533610031009,1093.1226550601423,154467.0,0.0503121594843994,0.0,680,680,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=236,2,0,500.0,543.6035904567689,497.0953897573054,590.1117911562324,154341.0,0.03354143965626626,0.0,590,590,590,590,590,590,590,590,590,590,590
GET,/tools.descartes.teastore.webui/product?id=237,3,0,790.0,791.3407733043035,648.3943369239569,936.9518049061298,150649.0,0.0503121594843994,0.0,790,790,940,940,940,940,940,940,940,940,940
GET,/tools.descartes.teastore.webui/product?id=238,8,0,440.0,500.16886834055185,391.0563397221267,636.0321086831391,152589.0,0.13416575862506505,0.0,510,580,590,590,640,640,640,640,640,640,640
GET,/tools.descartes.teastore.webui/product?id=239,3,0,560.0,557.3823740705848,468.2340770959854,647.9052370414138,152023.0,0.0503121594843994,0.0,560,560,650,650,650,650,650,650,650,650,650
GET,/tools.descartes.teastore.webui/product?id=24,2,0,500.0,530.8263329789042,499.32114593684673,562.3315200209618,104902.0,0.03354143965626626,0.0,560,560,560,560,560,560,560,560,560,560,560
GET,/tools.descartes.teastore.webui/product?id=240,2,0,402.1293302066624,580.2675215527415,402.1293302066624,758.4057128988206,151521.0,0.03354143965626626,0.0,760,760,760,760,760,760,760,760,760,760,760
GET,/tools.descartes.teastore.webui/product?id=241,4,0,450.0,452.3819088935852,341.7337308637798,516.3489058613777,155635.0,0.06708287931253253,0.0,500,500,520,520,520,520,520,520,520,520,520
GET,/tools.descartes.teastore.webui/product?id=242,1,0,515.9459877759218,515.9459877759218,515.9459877759218,515.9459877759218,153259.0,0.01677071982813313,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,/tools.descartes.teastore.webui/product?id=243,1,0,467.1619748696685,467.1619748696685,467.1619748696685,467.1619748696685,153209.0,0.01677071982813313,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/tools.descartes.teastore.webui/product?id=244,1,0,195.69308822974563,195.69308822974563,195.69308822974563,195.69308822974563,153651.0,0.01677071982813313,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/tools.descartes.teastore.webui/product?id=245,6,0,600.0,652.7166051479677,521.1401470005512,802.4046937935054,151944.0,0.1006243189687988,0.0,690,690,740,740,800,800,800,800,800,800,800
GET,/tools.descartes.teastore.webui/product?id=246,4,0,400.0,457.6363159576431,334.71551490947604,665.2085441164672,154116.0,0.06708287931253253,0.0,430,430,670,670,670,670,670,670,670,670,670
GET,/tools.descartes.teastore.webui/product?id=248,1,0,523.6869351938367,523.6869351938367,523.6869351938367,523.6869351938367,153624.0,0.01677071982813313,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,/tools.descartes.teastore.webui/product?id=249,4,0,610.0,630.7542469585314,459.4783866778016,777.7637131512165,151856.0,0.06708287931253253,0.0,670,670,780,780,780,780,780,780,780,780,780
GET,/tools.descartes.teastore.webui/product?id=25,3,0,500.0,483.44732929642004,347.74940088391304,604.0119328536093,104966.0,0.0503121594843994,0.0,500,500,600,600,600,600,600,600,600,600,600
GET,/tools.descartes.teastore.webui/product?id=250,1,0,480.138311162591,480.138311162591,480.138311162591,480.138311162591,153277.0,0.01677071982813313,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,/tools.descartes.teastore.webui/product?id=251,4,0,420.0,504.5564434258267,250.79777417704463,733.8967178948224,154212.0,0.06708287931253253,0.0,620,620,730,730,730,730,730,730,730,730,730
GET,/tools.descartes.teastore.webui/product?id=253,5,0,500.0,743.3040009811521,373.8748338073492,1617.4872289411724,153144.0,0.08385359914066566,0.0,500,740,740,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=254,1,0,439.8960378021002,439.8960378021002,439.8960378021002,439.8960378021002,154598.0,0.01677071982813313,0.0,440,440,440,440,440,440,440,440,440,440,440
GET,/tools.descartes.teastore.webui/product?id=255,4,0,560.0,608.4970759693533,396.0938141681254,852.548155002296,154411.0,0.06708287931253253,0.0,630,630,850,850,850,850,850,850,850,850,850
GET,/tools.descartes.teastore.webui/product?id=256,1,0,439.6938309073448,439.6938309073448,439.6938309073448,439.6938309073448,153092.0,0.01677071982813313,0.0,440,440,440,440,440,440,440,440,440,440,440
GET,/tools.descartes.teastore.webui/product?id=257,4,0,500.0,591.7997678043321,283.9364530518651,994.701599702239,151293.0,0.06708287931253253,0.0,590,590,990,990,990,990,990,990,990,990,990
GET,/tools.descartes.teastore.webui/product?id=258,8,0,580.0,622.5990349776112,283.46587205305696,958.9294758625329,151431.0,0.13416575862506505,0.0,580,590,940,940,960,960,960,960,960,960,960
GET,/tools.descartes.teastore.webui/product?id=259,2,0,283.2330740056932,470.5230083782226,283.2330740056932,657.812942750752,152676.0,0.03354143965626626,0.0,660,660,660,660,660,660,660,660,660,660,660
GET,/tools.descartes.teastore.webui/product?id=26,3,0,700.0,615.8129085476199,352.4361914023757,792.2604321502149,103957.0,0.0503121594843994,0.0,700,700,790,790,790,790,790,790,790,790,790
GET,/tools.descartes.teastore.webui/product?id=260,8,0,490.0,531.0303355799988,254.45384392514825,781.109242234379,152837.0,0.13416575862506505,0.0,520,610,670,670,780,780,780,780,780,780,780
GET,/tools.descartes.teastore.webui/product?id=261,3,0,430.0,537.8793527682623,382.0368880406022,797.7214311249554,152854.0,0.0503121594843994,0.0,430,430,800,800,800,800,800,800,800,800,800
GET,/tools.descartes.teastore.webui/product?id=262,6,0,450.0,471.69493286249536,321.26836804673076,581.86424523592,152708.0,0.1006243189687988,0.0,500,500,570,570,580,580,580,580,580,580,580
GET,/tools.descartes.teastore.webui/product?id=263,2,0,820.0,919.9508081655949,819.8803109116852,1020.0213054195046,154590.0,0.03354143965626626,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=264,2,0,570.0,763.4474728256464,566.1249896511436,960.7699560001493,153621.0,0.03354143965626626,0.0,960,960,960,960,960,960,960,960,960,960,960
GET,/tools.descartes.teastore.webui/product?id=265,3,0,570.0,604.5286629038552,540.6780811026692,698.6204129643738,153966.0,0.0503121594843994,0.0,570,570,700,700,700,700,700,700,700,700,700
GET,/tools.descartes.teastore.webui/product?id=266,1,0,984.70459273085,984.70459273085,984.70459273085,984.70459273085,151867.0,0.01677071982813313,0.0,980,980,980,980,980,980,980,980,980,980,980
GET,/tools.descartes.teastore.webui/product?id=268,2,0,320.0,363.7722919229418,319.15340619161725,408.39117765426636,153297.0,0.03354143965626626,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,/tools.descartes.teastore.webui/product?id=269,1,0,512.6893888227642,512.6893888227642,512.6893888227642,512.6893888227642,150099.0,0.01677071982813313,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,/tools.descartes.teastore.webui/product?id=27,2,0,400.0,586.6578668355942,398.3625518158078,774.9531818553805,103272.0,0.03354143965626626,0.0,770,770,770,770,770,770,770,770,770,770,770
GET,/tools.descartes.teastore.webui/product?id=270,2,0,490.0,588.8306135311723,489.56694500520825,688.0942820571363,150860.0,0.03354143965626626,0.0,690,690,690,690,690,690,690,690,690,690,690
GET,/tools.descartes.teastore.webui/product?id=271,2,0,510.0,530.4258936084807,505.87201304733753,554.9797741696239,151813.0,0.03354143965626626,0.0,550,550,550,550,550,550,550,550,550,550,550
GET,/tools.descartes.teastore.webui/product?id=272,2,0,740.546636749059,770.6545814871788,740.546636749059,800.7625262252986,154651.0,0.03354143965626626,0.0,800,800,800,800,800,800,800,800,800,800,800
GET,/tools.descartes.teastore.webui/product?id=273,3,0,660.0,676.8791157131394,364.2046833410859,1002.4957079440355,154019.0,0.0503121594843994,0.0,660,660,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=275,3,0,680.0,522.742569912225,198.73110996559262,690.3878906741738,151629.0,0.0503121594843994,0.0,680,680,690,690,690,690,690,690,690,690,690
GET,/tools.descartes.teastore.webui/product?id=276,5,0,580.0,526.6813249327242,232.4846708215773,696.3626756332815,154020.0,0.08385359914066566,0.0,580,620,620,700,700,700,700,700,700,700,700
GET,/tools.descartes.teastore.webui/product?id=277,1,0,606.9374731741846,606.9374731741846,606.9374731741846,606.9374731741846,152234.0,0.01677071982813313,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,/tools.descartes.teastore.webui/product?id=278,4,0,560.0,545.7130584400147,286.1877172254026,744.1733721643686,152669.0,0.06708287931253253,0.0,600,600,740,740,740,740,740,740,740,740,740
GET,/tools.descartes.teastore.webui/product?id=279,2,0,521.0912204347551,609.8183167632669,521.0912204347551,698.5454130917788,150305.0,0.03354143965626626,0.0,700,700,700,700,700,700,700,700,700,700,700
GET,/tools.descartes.teastore.webui/product?id=28,3,0,400.0,483.17108225698274,371.5281533077359,675.4193012602627,106718.0,0.0503121594843994,0.0,400,400,680,680,680,680,680,680,680,680,680
GET,/tools.descartes.teastore.webui/product?id=280,5,0,520.0,727.2048740647733,441.12002197653055,1337.4156798236072,151962.0,0.08385359914066566,0.0,520,850,850,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=281,2,0,500.0,562.0002381037921,497.79802607372403,626.2024501338601,154083.0,0.03354143965626626,0.0,630,630,630,630,630,630,630,630,630,630,630
GET,/tools.descartes.teastore.webui/product?id=282,4,0,640.0,670.1068712864071,480.9693251736462,783.0499159172177,151548.0,0.06708287931253253,0.0,770,770,780,780,780,780,780,780,780,780,780
GET,/tools.descartes.teastore.webui/product?id=283,1,0,508.16890923306346,508.16890923306346,508.16890923306346,508.16890923306346,152084.0,0.01677071982813313,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,/tools.descartes.teastore.webui/product?id=284,2,0,403.8695693016052,409.4656554516405,403.8695693016052,415.06174160167575,152788.0,0.03354143965626626,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,/tools.descartes.teastore.webui/product?id=285,6,0,630.0,708.9999398837487,387.2255836613476,1103.3902000635862,152557.0,0.1006243189687988,0.0,780,780,860,860,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=286,2,0,900.108858011663,906.2468586489558,900.108858011663,912.3848592862487,152926.0,0.03354143965626626,0.0,910,910,910,910,910,910,910,910,910,910,910
GET,/tools.descartes.teastore.webui/product?id=287,1,0,383.20219377055764,383.20219377055764,383.20219377055764,383.20219377055764,149620.0,0.01677071982813313,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/tools.descartes.teastore.webui/product?id=288,4,0,610.0,593.6910166637972,437.3708530329168,712.7010067924857,151589.0,0.06708287931253253,0.0,620,620,710,710,710,710,710,710,710,710,710
GET,/tools.descartes.teastore.webui/product?id=289,2,0,450.0,573.8372430205345,447.72585202008486,699.9486340209842,154401.0,0.03354143965626626,0.0,700,700,700,700,700,700,700,700,700,700,700
GET,/tools.descartes.teastore.webui/product?id=29,3,0,320.0,387.51362326244515,280.1210219040513,558.2466716878116,104096.0,0.0503121594843994,0.0,320,320,560,560,560,560,560,560,560,560,560
GET,/tools.descartes.teastore.webui/product?id=290,5,0,460.0,496.542658098042,242.74399830028415,663.0359361879528,155089.0,0.08385359914066566,0.0,460,660,660,660,660,660,660,660,660,660,660
GET,/tools.descartes.teastore.webui/product?id=291,4,0,710.0,665.3449108125642,425.6800399161875,810.463993344456,151895.0,0.06708287931253253,0.0,710,710,810,810,810,810,810,810,810,810,810
GET,/tools.descartes.teastore.webui/product?id=292,1,0,337.59100502356887,337.59100502356887,337.59100502356887,337.59100502356887,153585.0,0.01677071982813313,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,/tools.descartes.teastore.webui/product?id=293,2,0,520.0,639.3614360131323,518.0910709314048,760.6318010948598,150893.0,0.03354143965626626,0.0,760,760,760,760,760,760,760,760,760,760,760
GET,/tools.descartes.teastore.webui/product?id=294,4,0,560.0,682.2897050296888,499.61903085932136,893.8758550211787,154311.0,0.06708287931253253,0.0,770,770,890,890,890,890,890,890,890,890,890
GET,/tools.descartes.teastore.webui/product?id=295,5,0,530.0,611.8067326955497,345.97031585872173,891.282029915601,152763.0,0.08385359914066566,0.0,530,790,790,890,890,890,890,890,890,890,890
GET,/tools.descartes.teastore.webui/product?id=296,4,0,550.0,543.083211989142,461.19336411356926,588.6126128025353,153693.0,0.06708287931253253,0.0,570,570,590,590,590,590,590,590,590,590,590
GET,/tools.descartes.teastore.webui/product?id=297,7,0,600.0,624.736983794719,328.274283092469,1114.5467720925808,156251.0,0.11739503879693193,0.0,600,650,670,670,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=298,3,0,630.0,583.7220673759779,402.0401109009981,714.3338890746236,152907.0,0.0503121594843994,0.0,630,630,710,710,710,710,710,710,710,710,710
