Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/tools.descartes.teastore.webui/product?id=177,4,0,880.0,884.7890325123444,520.5679619684815,1126.4171111397445,102491.0,0.06743531187097747,0.0,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=178,4,0,820.0,898.9350815536454,502.48395884409547,1145.583953242749,103275.0,0.06743531187097747,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=179,1,0,1334.3640896491706,1334.3640896491706,1334.3640896491706,1334.3640896491706,104009.0,0.016858827967744367,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=18,1,0,1131.1767250299454,1131.1767250299454,1131.1767250299454,1131.1767250299454,107410.0,0.016858827967744367,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=180,5,0,880.0,944.6247516199946,676.1925327591598,1379.3750288896263,102270.0,0.08429413983872183,0.0,880,970,970,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=181,4,0,820.0,1077.9607850126922,596.9372219406068,1459.5555448904634,106218.0,0.06743531187097747,0.0,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=182,4,0,1100.0,1233.7837525410578,922.927665989846,1684.129289817065,104703.0,0.06743531187097747,0.0,1200,1200,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/tools.descartes.teastore.webui/product?id=183,3,0,1200.0,1233.8787484914064,1071.8053989112377,1449.3360207416117,105262.0,0.0505764839032331,0.0,1200,1200,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=184,5,0,1100.0,1311.7419607006013,683.260316029191,2160.1708023808897,105049.0,0.08429413983872183,0.0,1100,1700,1700,2200,2200,2200,2200,2200,2200,2200,2200
GET,/tools.descartes.teastore.webui/product?id=185,2,0,740.0,747.2181231714785,737.0648751966655,757.3713711462915,104459.0,0.033717655935488734,0.0,760,760,760,760,760,760,760,760,760,760,760
GET,/tools.descartes.teastore.webui/product?id=186,2,0,880.0,956.1652049887925,876.180904917419,1036.1495050601661,102619.0,0.033717655935488734,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=187,3,0,640.0,768.5196287930012,507.6714241877198,1158.3233182318509,103614.0,0.0505764839032331,0.0,640,640,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=188,6,0,960.0,1185.6339713558555,890.5822690576315,1592.676613945514,105408.0,0.1011529678064662,0.0,1300,1300,1400,1400,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=19,1,0,753.6383159458637,753.6383159458637,753.6383159458637,753.6383159458637,105392.0,0.016858827967744367,0.0,750,750,750,750,750,750,750,750,750,750,750
GET,/tools.descartes.teastore.webui/product?id=191,3,0,1100.0,1132.2695103784401,992.5131229683757,1254.6078599989414,103468.0,0.0505764839032331,0.0,1100,1100,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=192,4,0,1100.0,1352.0720399683341,837.1869591064751,2202.1638159640133,104793.0,0.06743531187097747,0.0,1300,1300,2200,2200,2200,2200,2200,2200,2200,2200,2200
GET,/tools.descartes.teastore.webui/product?id=194,4,0,900.0,959.1147238388658,807.3303061537445,1140.9943690523505,106259.0,0.06743531187097747,0.0,990,990,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=195,4,0,680.0,982.4027894064784,583.8110283948481,1600.2855161204934,103601.0,0.06743531187097747,0.0,1100,1100,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=196,3,0,1100.0,1264.279210784783,667.6027863286436,2056.6812749020755,103005.0,0.0505764839032331,0.0,1100,1100,2100,2100,2100,2100,2100,2100,2100,2100,2100
GET,/tools.descartes.teastore.webui/product?id=197,3,0,1200.0,1070.61531006669,686.6137161850929,1299.2947101593018,104707.0,0.0505764839032331,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=198,3,0,1100.0,1127.0509889970224,1030.429438687861,1266.1519711837173,103416.0,0.0505764839032331,0.0,1100,1100,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=199,5,0,1100.0,1348.031732160598,542.7674883976579,2818.944907281548,107570.0,0.08429413983872183,0.0,1100,1300,1300,2800,2800,2800,2800,2800,2800,2800,2800
GET,/tools.descartes.teastore.webui/product?id=20,1,0,1380.6704580783844,1380.6704580783844,1380.6704580783844,1380.6704580783844,104973.0,0.016858827967744367,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=200,3,0,1300.0,1319.9337202434738,1076.2582020834088,1573.704317677766,103581.0,0.0505764839032331,0.0,1300,1300,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=201,3,0,1200.0,1160.8973268109064,1051.6484742984176,1250.4075691103935,105391.0,0.0505764839032331,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=202,3,0,1095.2985221520066,1048.9046731963754,992.5084682181478,1095.2985221520066,102454.0,0.0505764839032331,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=203,5,0,1100.0,1217.2621039673686,856.9480460137129,1720.8650978282094,103064.0,0.08429413983872183,0.0,1100,1300,1300,1700,1700,1700,1700,1700,1700,1700,1700
GET,/tools.descartes.teastore.webui/product?id=204,4,0,850.0,1023.8965752068907,627.9815840534866,1333.4117159247398,103746.0,0.06743531187097747,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=205,5,0,1100.0,1046.8147370964289,848.9014459773898,1196.6373878531158,104158.0,0.08429413983872183,0.0,1100,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=206,1,0,669.9966229498386,669.9966229498386,669.9966229498386,669.9966229498386,104908.0,0.016858827967744367,0.0,670,670,670,670,670,670,670,670,670,670,670
GET,/tools.descartes.teastore.webui/product?id=207,3,0,830.0,844.9356018876036,640.5038158409297,1068.0925771594048,154931.0,0.0505764839032331,0.0,830,830,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=208,2,0,1238.9519768767059,1265.7527595292777,1238.9519768767059,1292.5535421818495,152749.0,0.033717655935488734,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=209,5,0,1100.0,990.9845249727368,691.7360946536064,1218.066920991987,151597.0,0.08429413983872183,0.0,1100,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=210,4,0,930.0,1057.0845273323357,486.47868912667036,1501.4941664412618,152547.0,0.06743531187097747,0.0,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=211,4,0,990.0,1151.280180318281,500.3346037119627,1950.3837693482637,153167.0,0.06743531187097747,0.0,1200,1200,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,/tools.descartes.teastore.webui/product?id=212,2,0,434.29374415427446,922.3478080239147,434.29374415427446,1410.401871893555,152457.0,0.033717655935488734,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=213,3,0,910.0,917.8359170133868,744.4506529718637,1094.5453522726893,151683.0,0.0505764839032331,0.0,910,910,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=214,6,0,820.0,982.7369158156216,661.4270750433207,1462.6362049020827,151871.0,0.1011529678064662,0.0,1100,1100,1200,1200,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=215,1,0,1142.0028964057565,1142.0028964057565,1142.0028964057565,1142.0028964057565,151958.0,0.016858827967744367,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=216,6,0,1100.0,1196.2501931314666,870.0320697389543,1488.7104597873986,154651.0,0.1011529678064662,0.0,1300,1300,1400,1400,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=217,2,0,1200.0,1230.656522559002,1195.0263371691108,1266.2867079488933,150535.0,0.033717655935488734,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=218,2,0,860.6712287291884,924.0397138055414,860.6712287291884,987.4081988818944,152204.0,0.033717655935488734,0.0,990,990,990,990,990,990,990,990,990,990,990
GET,/tools.descartes.teastore.webui/product?id=219,4,0,930.0,976.8163183471188,634.3092042952776,1313.449748326093,150641.0,0.06743531187097747,0.0,1000,1000,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=22,5,0,1100.0,1071.6544006951153,862.6641700975597,1457.4422216974199,104769.0,0.08429413983872183,0.0,1100,1100,1100,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=220,1,0,1685.1936029270291,1685.1936029270291,1685.1936029270291,1685.1936029270291,154492.0,0.016858827967744367,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/tools.descartes.teastore.webui/product?id=221,2,0,620.0,897.7789431810379,617.2183584421873,1178.3395279198885,152995.0,0.033717655935488734,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=222,1,0,1108.7853512726724,1108.7853512726724,1108.7853512726724,1108.7853512726724,155184.0,0.016858827967744367,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=223,2,0,1100.0,1641.6249892208725,1064.9104756303132,2218.339502811432,155973.0,0.033717655935488734,0.0,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200
GET,/tools.descartes.teastore.webui/product?id=224,2,0,1045.481475070119,1152.3053403943777,1045.481475070119,1259.1292057186365,156592.0,0.033717655935488734,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=225,4,0,1500.0,1432.9621423967183,994.7089357301593,1713.6699948459864,152475.0,0.06743531187097747,0.0,1600,1600,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/tools.descartes.teastore.webui/product?id=226,5,0,960.0,924.7136101126671,481.38886410743,1431.9194462150335,153653.0,0.08429413983872183,0.0,960,1000,1000,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=227,2,0,1032.234857790172,1281.4328318927437,1032.234857790172,1530.6308059953153,153660.0,0.033717655935488734,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=228,6,0,1200.0,1333.8596865845223,1061.4114617928863,1666.7553540319204,153442.0,0.1011529678064662,0.0,1400,1400,1500,1500,1700,1700,1700,1700,1700,1700,1700
GET,/tools.descartes.teastore.webui/product?id=229,1,0,1140.5017240904272,1140.5017240904272,1140.5017240904272,1140.5017240904272,152729.0,0.016858827967744367,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=23,2,0,1400.0,1693.4610451571643,1399.406558368355,1987.5155319459736,107378.0,0.033717655935488734,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,/tools.descartes.teastore.webui/product?id=230,6,0,1200.0,1168.5072137818981,804.0412212722003,1480.9781392104924,154615.0,0.1011529678064662,0.0,1200,1200,1300,1300,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=231,1,0,653.0301179736853,653.0301179736853,653.0301179736853,653.0301179736853,153927.0,0.016858827967744367,0.0,650,650,650,650,650,650,650,650,650,650,650
GET,/tools.descartes.teastore.webui/product?id=232,2,0,1035.5158131569624,1113.0969610530883,1035.5158131569624,1190.6781089492142,152620.0,0.033717655935488734,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=233,5,0,1200.0,1257.4093465693295,1094.6710528805852,1758.3907661028206,154697.0,0.08429413983872183,0.0,1200,1200,1200,1800,1800,1800,1800,1800,1800,1800,1800
GET,/tools.descartes.teastore.webui/product?id=234,2,0,391.6640621609986,684.7301234956831,391.6640621609986,977.7961848303676,153568.0,0.033717655935488734,0.0,980,980,980,980,980,980,980,980,980,980,980
GET,/tools.descartes.teastore.webui/product?id=235,3,0,790.0,767.6363483381768,471.8450829386711,1038.4009829722345,154467.0,0.0505764839032331,0.0,790,790,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=236,3,0,700.0,787.8449847921729,600.5183071829379,1059.02457004413,154341.0,0.0505764839032331,0.0,700,700,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=237,2,0,300.0,965.988839045167,296.7272191308439,1635.25045895949,150649.0,0.033717655935488734,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=238,6,0,1100.0,1147.1448904679467,675.9179527871311,1713.9492612332106,152871.0,0.1011529678064662,0.0,1100,1100,1300,1300,1700,1700,1700,1700,1700,1700,1700
GET,/tools.descartes.teastore.webui/product?id=239,2,0,1300.0,1405.7716424576938,1255.824854131788,1555.7184307835996,152023.0,0.033717655935488734,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=24,1,0,1091.7967930436134,1091.7967930436134,1091.7967930436134,1091.7967930436134,104902.0,0.016858827967744367,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=240,5,0,1000.0,1105.1589107140899,869.0156531520188,1607.630682643503,151521.0,0.08429413983872183,0.0,1000,1100,1100,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=242,2,0,1000.0,1104.2643424589187,999.8991158790886,1208.6295690387487,153259.0,0.033717655935488734,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=243,2,0,710.0,987.7806680742651,707.4455479159951,1268.1157882325351,153209.0,0.033717655935488734,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=244,1,0,1268.692228011787,1268.692228011787,1268.692228011787,1268.692228011787,153651.0,0.016858827967744367,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=245,5,0,1200.0,1125.73779579252,630.5499202571809,1515.2862421236932,151944.0,0.08429413983872183,0.0,1200,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=246,4,0,1200.0,1238.1752985529602,807.0868239738047,1488.178914412856,154116.0,0.06743531187097747,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=247,3,0,930.0,841.849798647066,563.486163970083,1036.7502779699862,153640.0,0.0505764839032331,0.0,930,930,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=248,1,0,527.6698120869696,527.6698120869696,527.6698120869696,527.6698120869696,153624.0,0.016858827967744367,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,/tools.descartes.teastore.webui/product?id=249,2,0,862.126586958766,1197.5093686487526,862.126586958766,1532.8921503387392,151856.0,0.033717655935488734,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=250,1,0,1218.6116422526538,1218.6116422526538,1218.6116422526538,1218.6116422526538,153277.0,0.016858827967744367,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=251,2,0,973.7803568132222,1036.8511229753494,973.7803568132222,1099.9218891374767,154212.0,0.033717655935488734,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=252,1,0,1312.7186209894717,1312.7186209894717,1312.7186209894717,1312.7186209894717,154055.0,0.016858827967744367,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=253,2,0,1100.0,1389.3305927049369,1065.3469511307776,1713.3142342790961,153144.0,0.033717655935488734,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/tools.descartes.teastore.webui/product?id=254,3,0,1000.0,1102.1915293919544,555.788089055568,1702.1796419285238,154598.0,0.0505764839032331,0.0,1000,1000,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/tools.descartes.teastore.webui/product?id=255,3,0,940.0,935.552233674874,929.10738568753,940.9511536359787,154411.0,0.0505764839032331,0.0,940,940,940,940,940,940,940,940,940,940,940
GET,/tools.descartes.teastore.webui/product?id=256,6,0,1100.0,1012.4727279568712,643.8503530807793,1223.9164030179381,153092.0,0.1011529678064662,0.0,1100,1100,1100,1100,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=257,2,0,650.6643709726632,835.5688503943384,650.6643709726632,1020.4733298160136,151293.0,0.033717655935488734,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=258,2,0,834.7277580760419,927.0736288744956,834.7277580760419,1019.4194996729493,151431.0,0.033717655935488734,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=259,3,0,1500.0,1279.7036096453667,739.5837232470512,1572.1363676711917,152676.0,0.0505764839032331,0.0,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=26,3,0,670.0,678.6211142316461,524.0118936635554,840.9432270564139,103957.0,0.0505764839032331,0.0,670,670,840,840,840,840,840,840,840,840,840
GET,/tools.descartes.teastore.webui/product?id=260,6,0,1200.0,1167.0886369732518,668.7404699623585,1517.6932029426098,152837.0,0.1011529678064662,0.0,1300,1300,1400,1400,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=261,1,0,496.60177202895284,496.60177202895284,496.60177202895284,496.60177202895284,152854.0,0.016858827967744367,0.0,500,500,500,500,500,500,500,500,500,500,500
